236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
215.121948:0.929200 451.756104:0.331417 3119.268311:0.149148 3334.390137:0.088953 666.878052:0.055601 3183.804932:0.053294 3398.926758:0.047664 3678.585449:0.041541 2904.146240:0.041003 3635.561035:0.040562 4087.317139:0.032773 4001.268311:0.032397 3915.219482:0.031303 4410.000000:0.030633 4216.390137:0.027945 4151.853516:0.026547 
215.121948:0.897656 451.756104:0.359700 3119.268311:0.189651 3355.902344:0.109281 666.878052:0.060025 3635.561035:0.055636 3678.585449:0.051006 2904.146240:0.050925 3183.804932:0.049242 4410.000000:0.046030 4022.780518:0.041291 4151.853516:0.039511 3936.731689:0.039428 4087.317139:0.038369 4345.463379:0.037892 3807.658447:0.036179 
215.121948:0.864775 451.756104:0.364388 3140.780518:0.193144 3355.902344:0.144164 3807.658447:0.069700 3635.561035:0.065409 4410.000000:0.063638 666.878052:0.059742 3700.097656:0.058209 2904.146240:0.051882 4345.463379:0.051782 4022.780518:0.048736 4151.853516:0.046625 3936.731689:0.045347 4280.926758:0.041947 4087.317139:0.040559 
215.121948:0.833307 451.756104:0.353855 3140.780518:0.229863 3377.414551:0.169443 3807.658447:0.100385 3614.048828:0.079134 4410.000000:0.072867 4345.463379:0.062517 666.878052:0.057095 3700.097656:0.054067 2925.658447:0.053361 4044.292725:0.051577 4280.926758:0.051428 4151.853516:0.047314 3958.243896:0.045705 4646.634277:0.042130 
215.121948:0.801708 451.756104:0.338842 3162.292725:0.243287 3377.414551:0.181793 3807.658447:0.113117 3614.048828:0.085870 4410.000000:0.067715 4044.292725:0.064136 4345.463379:0.060200 4280.926758:0.056373 3958.243896:0.056351 2925.658447:0.055906 3528.000000:0.054114 666.878052:0.053200 3700.097656:0.042653 4151.853516:0.040179 
236.634140:0.789536 451.756104:0.324255 3162.292725:0.253872 3398.926758:0.172346 3807.658447:0.104435 3850.682861:0.103573 3614.048828:0.073049 4044.292725:0.066739 3528.000000:0.062456 2947.170654:0.062342 3936.731689:0.060162 688.390259:0.055732 4280.926758:0.054218 4388.487793:0.050205 4431.512207:0.048807 3721.609863:0.043002 
236.634140:0.802885 451.756104:0.310838 3183.804932:0.270864 3398.926758:0.157241 3872.195068:0.116948 3786.146240:0.089745 3635.561035:0.065675 2947.170654:0.060513 4044.292725:0.060460 688.390259:0.058842 4474.536621:0.052027 3528.000000:0.051228 4280.926758:0.049238 3721.609863:0.048329 4108.829102:0.042836 4194.877930:0.042213 
236.634140:0.818295 451.756104:0.298813 3183.804932:0.254545 3420.438965:0.167934 3872.195068:0.111117 3657.073242:0.086936 3786.146240:0.078480 2968.682861:0.075120 688.390259:0.060857 4496.048828:0.052722 4044.292725:0.051674 4194.877930:0.050219 4302.438965:0.045209 4108.829102:0.041792 4582.097656:0.041382 4001.268311:0.039642 
236.634140:0.832243 451.756104:0.288639 3205.317139:0.283041 3441.951172:0.156967 3893.707275:0.104441 3678.585449:0.093686 2990.195068:0.072552 688.390259:0.061952 3786.146240:0.057853 4496.048828:0.052539 4194.877930:0.051626 4001.268311:0.047254 4087.317139:0.046671 4366.975586:0.043507 4582.097656:0.042395 4044.292725:0.040667 
236.634140:0.844135 451.756104:0.279170 3205.317139:0.243884 3441.951172:0.143024 3678.585449:0.092418 2990.195068:0.086909 3893.707275:0.070780 688.390259:0.061714 4001.268311:0.058275 4366.975586:0.054859 4410.000000:0.052186 4194.877930:0.050479 4603.609863:0.046877 4087.317139:0.043732 4474.536621:0.043328 3786.146240:0.036811 
236.634140:0.855655 451.756104:0.269620 3226.829346:0.249656 3463.463379:0.122802 2990.195068:0.084221 3700.097656:0.074822 4388.487793:0.065057 688.390259:0.059923 4001.268311:0.058546 3915.219482:0.043335 4603.609863:0.043290 4194.877930:0.041489 4496.048828:0.035182 4087.317139:0.032840 4668.146484:0.025625 3614.048828:0.024445 
236.634140:0.869078 473.268280:0.267029 3226.829346:0.198084 3463.463379:0.098250 3011.707275:0.091621 3700.097656:0.072835 4410.000000:0.063058 688.390259:0.055934 3979.756104:0.054696 4216.390137:0.044174 4065.804932:0.040175 4603.609863:0.034991 4496.048828:0.030574 4668.146484:0.024156 925.024414:0.023907 3829.170654:0.023487 
236.634140:0.884322 473.268280:0.277478 3248.341553:0.167142 3011.707275:0.081190 3484.975586:0.077981 3721.609863:0.065053 709.902466:0.050825 3958.243896:0.049201 4410.000000:0.047776 4065.804932:0.043966 4216.390137:0.042277 3807.658447:0.033084 4151.853516:0.027358 4603.609863:0.026299 4496.048828:0.023908 925.024414:0.023702 
236.634140:0.897891 473.268280:0.281987 3269.853760:0.129624 3033.219482:0.082540 3506.487793:0.061434 709.902466:0.053381 3721.609863:0.044048 3958.243896:0.042170 3807.658447:0.041186 4065.804932:0.039030 4216.390137:0.038295 4410.000000:0.028031 4151.853516:0.027671 3893.707275:0.024216 946.536560:0.023874 4582.097656:0.019388 
236.634140:0.906118 473.268280:0.278389 3291.365967:0.097093 3054.731689:0.072599 709.902466:0.053433 3528.000000:0.051472 3807.658447:0.041991 4216.390137:0.033842 4044.292725:0.033609 3936.731689:0.031778 946.536560:0.027013 4151.853516:0.026317 3743.122070:0.026007 2818.097656:0.018850 2581.463379:0.014984 4582.097656:0.014059 
236.634140:0.908314 473.268280:0.265157 3291.365967:0.080582 3054.731689:0.064010 709.902466:0.050386 3528.000000:0.045031 3807.658447:0.034270 946.536560:0.028111 4216.390137:0.027059 3915.219482:0.026149 4044.292725:0.024727 4151.853516:0.023911 2818.097656:0.016321 2581.463379:0.012753 4302.438965:0.011926 4646.634277:0.011702 
236.634140:0.901744 473.268280:0.238539 3291.365967:0.050923 3054.731689:0.043017 709.902466:0.042555 3528.000000:0.030265 946.536560:0.025099 3807.658447:0.023354 4173.365723:0.019730 3893.707275:0.017861 3958.243896:0.015180 4044.292725:0.014348 2839.609863:0.012159 2602.975586:0.011320 4302.438965:0.010610 3657.073242:0.009879 
236.634140:0.875521 473.268280:0.194705 731.414612:0.039259 3291.365967:0.026462 968.048767:0.025066 3076.243896:0.023933 3377.414551:0.021367 3528.000000:0.017429 4173.365723:0.015310 3807.658447:0.012584 408.731720:0.012227 365.707306:0.010616 129.073166:0.009731 3893.707275:0.009478 3635.561035:0.008843 4302.438965:0.008086 
236.634140:0.812420 494.780487:0.198730 731.414612:0.032355 989.560974:0.024312 3377.414551:0.019773 344.195129:0.013457 150.585373:0.012627 3140.780518:0.011920 3291.365967:0.010986 387.219513:0.010637 3076.243896:0.009703 3528.000000:0.009078 107.560974:0.008346 4173.365723:0.007666 3571.024414:0.006785 3635.561035:0.006773 
258.146332:0.806462 494.780487:0.171302 752.926819:0.030977 1011.073181:0.024093 3377.414551:0.012796 129.073166:0.008755 365.707306:0.008544 3140.780518:0.007172 43.024391:0.006871 1269.219482:0.005038 3528.000000:0.004287 3635.561035:0.003888 3291.365967:0.003867 3807.658447:0.003118 2387.853760:0.002973 4323.951172:0.002778 
258.146332:0.880837 516.292664:0.153016 774.439026:0.028267 1032.585327:0.022819 408.731720:0.007116 86.048782:0.006981 3377.414551:0.006719 1290.731689:0.004991 3463.463379:0.002713 3140.780518:0.002695 3291.365967:0.002569 666.878052:0.002286 1548.878052:0.002234 3549.512207:0.002209 2387.853760:0.002191 903.512207:0.002110 
258.146332:0.897238 516.292664:0.131760 795.951233:0.023889 1032.585327:0.019755 86.048782:0.009938 129.073166:0.005698 365.707306:0.005104 1290.731689:0.004218 3377.414551:0.002970 1570.390259:0.002114 903.512207:0.002086 2129.707275:0.001976 2387.853760:0.001774 2280.292725:0.001456 2323.317139:0.001314 3549.512207:0.001310 
258.146332:0.856514 537.804871:0.101205 795.951233:0.019551 1054.097534:0.017323 86.048782:0.012500 408.731720:0.007431 1333.756104:0.003280 21.512196:0.001830 1591.902466:0.001770 2151.219482:0.001729 2194.243896:0.001646 2409.365967:0.001598 3355.902344:0.001113 688.390259:0.000925 2237.268311:0.000876 1871.561035:0.000823 
279.658539:0.795268 537.804871:0.081351 817.463440:0.018473 86.048782:0.015351 1075.609741:0.014440 430.243896:0.009855 365.707306:0.009606 150.585373:0.007412 1355.268311:0.002693 2194.243896:0.001743 1613.414673:0.001362 2430.877930:0.001296 925.024414:0.001159 688.390259:0.000950 1979.121948:0.000700 1871.561035:0.000660 
279.658539:0.871602 559.317078:0.062836 838.975586:0.019398 86.048782:0.017163 1097.121948:0.011291 473.268280:0.009696 408.731720:0.007262 172.097565:0.006268 645.365845:0.002751 1376.780518:0.002116 2258.780518:0.001651 925.024414:0.001650 2452.390137:0.001015 1634.926880:0.000917 1979.121948:0.000908 2043.658569:0.000559 
279.658539:0.900627 559.317078:0.055856 860.487793:0.020225 86.048782:0.017495 1140.146362:0.011005 451.756104:0.010623 365.707306:0.008972 408.731720:0.006510 645.365845:0.003580 2258.780518:0.001804 1419.804932:0.001737 1376.780518:0.001546 1011.073181:0.001124 2000.634155:0.001039 1720.975586:0.000865 2495.414551:0.000826 
279.658539:0.884568 580.829285:0.056328 860.487793:0.024921 86.048782:0.015472 473.268280:0.013376 1140.146362:0.012773 365.707306:0.008774 516.292664:0.007876 666.878052:0.003217 795.951233:0.002245 1441.317017:0.002011 2280.292725:0.002009 2000.634155:0.001582 752.926819:0.001342 946.536560:0.001229 1720.975586:0.001096 
279.658539:0.834685 580.829285:0.062057 860.487793:0.025095 473.268280:0.016241 1161.658569:0.012892 86.048782:0.010777 387.219513:0.006517 731.414612:0.002991 21.512196:0.002798 688.390259:0.002383 1441.317017:0.002239 2301.804932:0.001999 2022.146362:0.001809 1720.975586:0.001065 1011.073181:0.000611 1376.780518:0.000609 
279.658539:0.762224 580.829285:0.062416 860.487793:0.021545 473.268280:0.019327 1161.658569:0.012981 64.536583:0.009883 408.731720:0.008068 172.097565:0.007997 107.560974:0.007049 731.414612:0.005066 645.365845:0.003683 688.390259:0.003540 1462.829224:0.002140 1054.097534:0.001860 2022.146362:0.001819 2301.804932:0.001548 
279.658539:0.673797 580.829285:0.057776 473.268280:0.019992 860.487793:0.015957 1161.658569:0.011459 64.536583:0.009375 193.609756:0.008967 408.731720:0.007020 107.560974:0.006436 752.926819:0.006063 946.536560:0.005439 150.585373:0.004033 1075.609741:0.003258 1462.829224:0.002312 2022.146362:0.001487 1290.731689:0.001300 
301.170746:0.629810 580.829285:0.048303 473.268280:0.018842 215.121948:0.015129 882.000000:0.012102 1161.658569:0.009238 86.048782:0.008781 774.439026:0.006656 968.048767:0.005550 925.024414:0.005107 666.878052:0.004914 1075.609741:0.004468 1462.829224:0.002387 1290.731689:0.001898 1548.878052:0.001714 2022.146362:0.001013 
301.170746:0.549520 580.829285:0.036008 473.268280:0.015903 882.000000:0.009884 107.560974:0.007987 1161.658569:0.006638 774.439026:0.005866 1054.097534:0.005241 968.048767:0.004912 1462.829224:0.002876 1290.731689:0.002721 1548.878052:0.002353 1785.512207:0.001814 1742.487793:0.001578 1398.292725:0.001184 1677.951172:0.001180 
301.170746:0.441140 580.829285:0.024367 473.268280:0.012142 882.000000:0.008522 107.560974:0.006623 1054.097534:0.005807 64.536583:0.005779 1183.170776:0.005104 817.463440:0.004885 774.439026:0.004759 989.560974:0.004294 1548.878052:0.004287 1290.731689:0.003721 1720.975586:0.003416 1807.024414:0.003235 1462.829224:0.003122 
301.170746:0.328638 602.341492:0.018640 1548.878052:0.010349 473.268280:0.008340 1720.975586:0.007619 882.000000:0.006791 1054.097534:0.006513 817.463440:0.005772 1807.024414:0.005534 989.560974:0.005158 1183.170776:0.005004 107.560974:0.004900 4022.780518:0.004513 1290.731689:0.004468 1376.780518:0.004440 946.536560:0.004255 
301.170746:0.230909 1548.878052:0.018129 602.341492:0.013941 1720.975586:0.011602 989.560974:0.007938 1398.292725:0.007425 1054.097534:0.007341 4022.780518:0.006908 3958.243896:0.006488 1828.536621:0.006457 4087.317139:0.005669 1914.585327:0.005505 1269.219482:0.005477 817.463440:0.005429 473.268280:0.004885 3571.024414:0.004753 
279.658539:0.160803 1548.878052:0.021496 1656.438965:0.018953 1720.975586:0.014799 968.048767:0.011793 602.341492:0.009656 1398.292725:0.009492 3958.243896:0.009239 4022.780518:0.008478 1054.097534:0.007971 387.219513:0.007022 1914.585327:0.006856 4108.829102:0.006851 1828.536621:0.006478 3571.024414:0.005955 1247.707275:0.005414 
279.658539:0.104167 1656.438965:0.032380 1570.390259:0.021262 1505.853638:0.020907 1720.975586:0.019976 968.048767:0.015161 1398.292725:0.010178 3958.243896:0.010020 4022.780518:0.009309 1226.195068:0.007755 365.707306:0.007689 1850.048828:0.007349 1054.097534:0.007115 1914.585327:0.006811 4108.829102:0.006793 1290.731689:0.006716 
279.658539:0.054629 1656.438965:0.040322 1720.975586:0.025400 1505.853638:0.020697 1570.390259:0.016215 968.048767:0.015644 1247.707275:0.009757 3979.756104:0.009106 1376.780518:0.008992 4022.780518:0.008873 387.219513:0.008266 1290.731689:0.008089 1850.048828:0.007337 4173.365723:0.007192 1140.146362:0.006875 4108.829102:0.006722 
1677.951172:0.045551 1634.926880:0.033197 1484.341431:0.023563 258.146332:0.021622 301.170746:0.020541 1355.268311:0.015993 968.048767:0.013903 1419.804932:0.011433 1247.707275:0.010881 3979.756104:0.010119 1290.731689:0.009648 1548.878052:0.008921 4173.365723:0.008553 1140.146362:0.007927 4302.438965:0.007854 3807.658447:0.007062 
1677.951172:0.049476 1634.926880:0.032904 1355.268311:0.024179 1484.341431:0.022990 1419.804932:0.014503 4087.317139:0.012138 946.536560:0.011749 3979.756104:0.011308 1828.536621:0.011240 1247.707275:0.011215 1161.658569:0.010004 4302.438965:0.009712 1290.731689:0.009371 3807.658447:0.008984 1893.073120:0.007833 4151.853516:0.007623 
1613.414673:0.045064 1677.951172:0.044326 1548.878052:0.036925 1355.268311:0.028671 1441.317017:0.017758 4087.317139:0.017206 1828.536621:0.014437 3979.756104:0.013356 3786.146240:0.011227 1247.707275:0.010603 4151.853516:0.010491 1161.658569:0.009797 4280.926758:0.009563 946.536560:0.009499 1893.073120:0.009319 4366.975586:0.008728 
1548.878052:0.054466 1613.414673:0.046774 1677.951172:0.032993 1376.780518:0.028960 4065.804932:0.023028 1462.829224:0.021356 1742.487793:0.017069 1828.536621:0.016201 4151.853516:0.014175 3979.756104:0.013784 3786.146240:0.012002 4280.926758:0.010869 3872.195068:0.009901 1247.707275:0.009303 4366.975586:0.009177 4323.951172:0.008610 
1548.878052:0.057616 1634.926880:0.048923 1462.829224:0.038628 1376.780518:0.029574 4065.804932:0.022380 1677.951172:0.022380 4151.853516:0.019440 1828.536621:0.015614 3872.195068:0.012704 3958.243896:0.011937 1290.731689:0.011672 4280.926758:0.010998 4388.487793:0.009704 3764.634033:0.009643 4323.951172:0.008772 3291.365967:0.008132 
1505.853638:0.050051 1462.829224:0.049278 1634.926880:0.042401 1376.780518:0.031448 4151.853516:0.025096 1720.975586:0.020451 4065.804932:0.016983 4022.780518:0.016745 1333.756104:0.016602 3850.682861:0.014203 1269.219482:0.013660 1828.536621:0.013084 4259.414551:0.012991 3958.243896:0.012982 4323.951172:0.010587 3291.365967:0.009789 
1484.341431:0.056186 1613.414673:0.038326 1376.780518:0.035225 1570.390259:0.030303 4151.853516:0.026487 1720.975586:0.019253 4001.268311:0.018091 1269.219482:0.016276 4259.414551:0.015918 3958.243896:0.015140 3850.682861:0.013054 1075.609741:0.012586 4323.951172:0.011303 3183.804932:0.011003 3291.365967:0.010767 4065.804932:0.010530 
1462.829224:0.052092 1613.414673:0.043332 1376.780518:0.035158 1570.390259:0.032400 1656.438965:0.023297 4173.365723:0.022561 1269.219482:0.019922 3979.756104:0.018604 4259.414551:0.018393 1720.975586:0.013877 1097.121948:0.013163 3183.804932:0.011077 3291.365967:0.011030 3850.682861:0.010248 4065.804932:0.010134 4345.463379:0.009723 
1613.414673:0.048000 1527.365845:0.038427 1462.829224:0.038101 1355.268311:0.029989 1269.219482:0.024981 1656.438965:0.022246 3979.756104:0.019442 4259.414551:0.019387 4173.365723:0.018814 4065.804932:0.014242 1118.634155:0.013783 1785.512207:0.012615 4108.829102:0.012132 3291.365967:0.010555 3183.804932:0.010491 3915.219482:0.009198 
1591.902466:0.057071 1527.365845:0.047599 1269.219482:0.028049 1419.804932:0.028019 1312.243896:0.025650 1677.951172:0.020720 1376.780518:0.019549 4087.317139:0.019193 4259.414551:0.018146 1785.512207:0.015823 1140.146362:0.015145 4001.268311:0.014902 4173.365723:0.013346 3183.804932:0.012388 3893.707275:0.012236 3269.853760:0.008786 
1527.365845:0.053093 1591.902466:0.050452 1269.219482:0.028662 1312.243896:0.026052 1419.804932:0.024992 4108.829102:0.023195 1140.146362:0.020168 1376.780518:0.017835 1785.512207:0.017202 3893.707275:0.015851 1699.463379:0.015257 3183.804932:0.014436 4237.902344:0.013319 4001.268311:0.012652 1032.585327:0.011409 4173.365723:0.011335 
1527.365845:0.052318 1613.414673:0.040487 1398.292725:0.032450 4108.829102:0.026336 1269.219482:0.025873 1312.243896:0.025443 1140.146362:0.019691 1032.585327:0.017635 1720.975586:0.015955 1785.512207:0.015816 3893.707275:0.014327 4173.365723:0.013797 1441.317017:0.013604 3183.804932:0.013483 4001.268311:0.011928 4237.902344:0.010200 
1527.365845:0.045737 1398.292725:0.045446 1312.243896:0.026805 1613.414673:0.024923 1183.170776:0.023193 4108.829102:0.022897 1032.585327:0.021924 1075.609741:0.020941 1118.634155:0.019936 1269.219482:0.019734 4151.853516:0.017887 1720.975586:0.017036 3915.219482:0.013669 215.121948:0.013365 4001.268311:0.012484 1785.512207:0.011160 
215.121948:0.061072 1398.292725:0.046832 1527.365845:0.039740 1075.609741:0.037560 1333.756104:0.037360 1032.585327:0.030632 1183.170776:0.027657 1570.390259:0.025009 1140.146362:0.023587 4087.317139:0.019350 4173.365723:0.019112 1634.926880:0.018699 903.512207:0.015606 1720.975586:0.014159 3936.731689:0.013951 3979.756104:0.012166 
215.121948:0.147256 1075.609741:0.074225 1140.146362:0.062987 1419.804932:0.053589 1032.585327:0.047612 1376.780518:0.047166 1333.756104:0.045816 1527.365845:0.037600 925.024414:0.031583 1484.341431:0.030220 1570.390259:0.023596 645.365845:0.022298 1204.682983:0.022199 430.243896:0.021389 1247.707275:0.017709 4173.365723:0.017278 
215.121948:0.248356 1140.146362:0.129002 1097.121948:0.115310 1419.804932:0.073128 1204.682983:0.071318 925.024414:0.059086 1333.756104:0.051937 1376.780518:0.050403 1505.853638:0.044610 430.243896:0.038780 645.365845:0.038422 860.487793:0.030681 86.048782:0.014735 344.195129:0.014686 4173.365723:0.012408 4065.804932:0.010880 
215.121948:0.324348 1161.658569:0.202395 1097.121948:0.146689 1054.097534:0.115739 946.536560:0.099440 1419.804932:0.097431 1505.853638:0.051749 623.853638:0.050979 408.731720:0.050345 838.975586:0.050237 1312.243896:0.042978 1570.390259:0.018905 86.048782:0.014035 344.195129:0.013644 21.512196:0.009168 1677.951172:0.008472 
215.121948:0.338134 1183.170776:0.323824 1118.634155:0.168882 968.048767:0.146744 1032.585327:0.127454 1398.292725:0.125172 795.951233:0.075177 1312.243896:0.069546 408.731720:0.064831 623.853638:0.054246 1505.853638:0.049854 903.512207:0.041796 709.902466:0.016140 21.512196:0.011173 1677.951172:0.011026 86.048782:0.009602 
1183.170776:0.378587 193.609756:0.309498 1118.634155:0.226728 968.048767:0.209806 1376.780518:0.134373 1312.243896:0.128851 774.439026:0.088327 903.512207:0.067250 387.219513:0.064146 602.341492:0.055067 1462.829224:0.047812 1505.853638:0.047539 1677.951172:0.012689 21.512196:0.011535 1785.512207:0.009911 3183.804932:0.006891 
1183.170776:0.349937 193.609756:0.301549 1118.634155:0.291402 968.048767:0.214562 1226.195068:0.202983 1290.731689:0.191743 1419.804932:0.092794 774.439026:0.089704 387.219513:0.072887 580.829285:0.052138 1462.829224:0.048759 1505.853638:0.048570 1677.951172:0.013041 1634.926880:0.011968 1785.512207:0.011642 21.512196:0.011199 
1097.121948:0.317426 193.609756:0.258986 1269.219482:0.239010 1226.195068:0.221223 946.536560:0.184108 1376.780518:0.116285 1011.073181:0.112501 731.414612:0.089042 1419.804932:0.078898 365.707306:0.077835 559.317078:0.049423 1484.341431:0.049389 1570.390259:0.021115 1634.926880:0.016545 1764.000000:0.011341 21.512196:0.009920 
1075.609741:0.317437 1247.707275:0.296741 172.097565:0.213662 1161.658569:0.189186 903.512207:0.170814 1376.780518:0.098505 709.902466:0.094700 365.707306:0.082634 1419.804932:0.068987 537.804871:0.050406 1570.390259:0.028693 1764.000000:0.011008 1699.463379:0.008608 21.512196:0.008456 1936.097534:0.004829 3226.829346:0.004489 
1204.682983:0.344985 1054.097534:0.314470 172.097565:0.222282 882.000000:0.164727 1333.756104:0.109154 688.390259:0.097533 344.195129:0.093110 1376.780518:0.090657 516.292664:0.052966 1527.365845:0.031175 1570.390259:0.027764 1656.438965:0.013180 1699.463379:0.010620 1764.000000:0.008876 21.512196:0.008832 3248.341553:0.005998 
1183.170776:0.362395 1011.073181:0.317717 172.097565:0.217237 860.487793:0.156367 1097.121948:0.142812 1333.756104:0.119960 344.195129:0.100350 688.390259:0.100165 516.292664:0.053236 1484.341431:0.032606 1527.365845:0.031856 1656.438965:0.014988 1613.414673:0.014932 21.512196:0.010848 3269.853760:0.007785 3119.268311:0.007050 
1161.658569:0.379004 989.560974:0.325209 172.097565:0.203977 1312.243896:0.166745 1269.219482:0.148618 838.975586:0.147537 666.878052:0.101860 322.682922:0.098307 494.780487:0.060594 1441.317017:0.039496 1484.341431:0.034497 1570.390259:0.019643 1613.414673:0.016413 1656.438965:0.014948 21.512196:0.012699 3269.853760:0.009114 
1140.146362:0.393072 968.048767:0.329327 1290.731689:0.204557 172.097565:0.186326 817.463440:0.149680 322.682922:0.116555 645.365845:0.100189 494.780487:0.058812 1441.317017:0.045459 1570.390259:0.019378 1613.414673:0.016944 21.512196:0.013355 3248.341553:0.009199 3205.317139:0.008878 1742.487793:0.008049 3097.756104:0.006494 
1118.634155:0.425620 946.536560:0.324597 1269.219482:0.258907 150.585373:0.185290 795.951233:0.164277 322.682922:0.121836 645.365845:0.095557 473.268280:0.067154 1419.804932:0.059657 1570.390259:0.022608 21.512196:0.012496 3205.317139:0.009277 3248.341553:0.008930 1742.487793:0.008857 3097.756104:0.007376 3291.365967:0.005831 
1097.121948:0.464304 946.536560:0.348479 1247.707275:0.308320 150.585373:0.192514 774.439026:0.156126 322.682922:0.116446 623.853638:0.100914 473.268280:0.069694 1398.292725:0.068398 1548.878052:0.024517 21.512196:0.010693 1720.975586:0.010579 3183.804932:0.009149 3097.756104:0.008265 3764.634033:0.007698 3248.341553:0.007682 
1075.609741:0.441680 925.024414:0.342419 1247.707275:0.321238 150.585373:0.194998 774.439026:0.171138 301.170746:0.116741 623.853638:0.097045 1398.292725:0.070506 473.268280:0.063787 1548.878052:0.026920 1699.463379:0.011971 3183.804932:0.009275 3764.634033:0.008405 3097.756104:0.008360 3420.438965:0.007840 3614.048828:0.007000 
1075.609741:0.468293 1226.195068:0.365306 925.024414:0.326166 150.585373:0.194396 774.439026:0.151277 301.170746:0.125071 1376.780518:0.084268 602.341492:0.083012 451.756104:0.066429 1527.365845:0.029113 1677.951172:0.013465 3420.438965:0.010332 3183.804932:0.009020 4108.829102:0.008688 3764.634033:0.007966 3312.877930:0.007225 
1054.097534:0.453806 1204.682983:0.362452 903.512207:0.313075 150.585373:0.192660 752.926819:0.164847 301.170746:0.128851 1355.268311:0.097102 602.341492:0.088163 451.756104:0.069289 1505.853638:0.029726 1656.438965:0.013645 3420.438965:0.012002 21.512196:0.010036 4108.829102:0.009833 3119.268311:0.009035 3183.804932:0.008510 
